Category,Technology,Travel,Sports,Finance,Entertainment,World,Fashion,Health
meat,0,0,1,2,0,0,1,2
exposures,0,0,0,2,0,0,0,1
anybody,0,0,3,2,0,0,0,0
profitability,0,0,0,2,0,0,0,0
subject,1,0,0,2,0,0,2,0
mcd,0,0,0,2,0,0,0,0
investments,0,0,0,2,0,0,0,0
devaluation,0,0,0,2,0,0,0,0
managers,0,0,1,2,0,0,0,0
analyst,0,0,2,2,0,0,0,1
authorities,2,0,0,2,0,7,0,0
profits,0,0,0,2,0,0,0,0
ma,0,0,0,2,0,0,1,0
hbc,0,0,0,2,0,0,0,0
wealth,1,0,0,2,0,0,0,1
novatek,0,0,0,2,0,0,0,0
dutch,0,0,0,2,0,0,1,0
automakers,0,0,0,2,0,0,0,0
performance,0,0,3,2,0,0,1,1
pain,0,0,0,2,0,0,0,4
malaysian,0,0,0,2,0,0,0,0
promoscow,0,0,0,2,0,0,0,0
parent,0,0,1,2,0,0,0,0
assets,0,0,0,2,0,0,0,0
founder,3,0,0,2,1,0,1,1
saudi,0,0,0,2,0,0,0,0
unheeded,0,0,0,2,0,0,0,0
published,0,0,0,2,1,1,0,4
skids,0,0,0,2,0,0,0,0
hurting,0,0,0,2,0,0,0,1
meltdown,0,0,0,2,0,0,0,0
deepening,0,0,0,2,0,0,0,0
extremely,0,0,0,2,0,4,0,0
ko,0,0,0,2,0,0,0,0
distributes,0,0,0,2,0,0,0,0
fueling,0,0,0,2,0,0,0,0
asserted,0,0,0,2,0,0,0,0
isolated,0,0,0,2,0,1,0,0
decision,2,0,6,2,1,1,1,1
greater,0,0,1,2,1,1,1,2
warned,1,0,0,2,0,0,0,0
arabia,0,0,0,2,0,0,0,0
tumbling,0,0,0,2,0,0,0,0
reporting,1,0,0,2,0,0,0,0
soviet,0,0,0,2,0,1,0,0
assuming,0,0,1,2,0,0,1,0
peugeot,0,0,0,2,0,0,0,0
vegetables,0,0,0,2,0,1,0,3
crises,0,0,0,2,0,0,0,0
magnate,0,0,0,2,0,0,0,0
accusations,0,0,0,2,0,0,0,0
situations,0,0,0,2,0,1,0,0
criticized,1,0,1,2,0,2,0,0
shutting,1,0,0,2,0,0,1,0
players,0,0,9,2,0,0,1,1
sanitary,0,0,0,2,0,0,0,0
exxon,0,0,0,2,0,0,0,0
specific,1,0,0,2,0,1,1,2
focus,0,0,1,2,0,2,3,3
acts,0,0,0,2,1,2,0,0
profit,0,0,0,2,0,0,0,0
tensions,0,0,0,2,0,1,0,0
symbolic,0,0,0,2,0,0,0,0
closure,0,0,0,2,0,0,0,0
leonid,0,0,0,2,0,0,0,0
carlsberg,0,0,0,2,0,0,0,0
relies,0,0,0,2,0,0,0,0
bloc,0,0,0,2,0,0,0,0
rising,0,0,1,2,0,0,0,0
deteriorating,0,0,1,2,0,0,0,1
catastrophe,0,0,0,2,0,0,0,0
dairy,0,0,0,2,0,0,0,1
fallen,0,0,1,2,0,0,0,0
risks,0,0,0,2,0,0,0,0
added,1,0,1,2,0,3,2,1
shareholder,0,0,0,2,0,0,0,0
retaliates,0,0,0,2,0,0,0,0
retaliated,0,0,0,2,0,0,0,0
sportswear,0,0,0,2,0,0,0,0
